predictor,metric,point,lo,hi
MS (as shipped),P,0.122,0.075,0.18
MS (as shipped),R,0.465,0.363,0.576
MS (as shipped),F1,0.193,0.127,0.267
IMPACT (as shipped),P,0.104,0.067,0.142
IMPACT (as shipped),R,0.542,0.455,0.608
IMPACT (as shipped),F1,0.174,0.118,0.228
OSU (as shipped),P,0.068,0.046,0.094
OSU (as shipped),R,0.851,0.804,0.882
OSU (as shipped),F1,0.126,0.087,0.17
UH (as shipped),P,0.124,0.073,0.203
UH (as shipped),R,0.327,0.24,0.409
UH (as shipped),F1,0.18,0.117,0.256
LIST (as shipped),P,0.086,0.059,0.115
LIST (as shipped),R,0.659,0.597,0.702
LIST (as shipped),F1,0.151,0.108,0.198
UNEP (as shipped),P,0.117,0.066,0.185
UNEP (as shipped),R,0.317,0.228,0.412
UNEP (as shipped),F1,0.171,0.105,0.248
geography null (logistic),P,0.09,0.066,0.115
geography null (logistic),R,0.676,0.527,0.795
geography null (logistic),F1,0.159,0.118,0.199
geography null (rand. forest),P,0.097,0.067,0.129
geography null (rand. forest),R,0.52,0.424,0.594
geography null (rand. forest),F1,0.164,0.117,0.21
weighted fusion,P,0.363,0.264,0.445
weighted fusion,R,0.352,0.236,0.462
weighted fusion,F1,0.357,0.261,0.429
flat k-of-6 voting,P,0.268,0.181,0.354
flat k-of-6 voting,R,0.406,0.302,0.503
flat k-of-6 voting,F1,0.323,0.233,0.399
MS (as shipped) − null (logit),F1_diff,0.034,-0.013,0.086
IMPACT (as shipped) − null (logit),F1_diff,0.013,-0.023,0.058
OSU (as shipped) − null (logit),F1_diff,-0.033,-0.059,-0.001
UH (as shipped) − null (logit),F1_diff,0.021,-0.029,0.081
LIST (as shipped) − null (logit),F1_diff,-0.008,-0.034,0.027
UNEP (as shipped) − null (logit),F1_diff,0.01,-0.035,0.067
geography null (rand. forest) − null (logit),F1_diff,0.004,-0.016,0.026
weighted fusion − null (logit),F1_diff,0.195,0.125,0.255
flat k-of-6 voting − null (logit),F1_diff,0.16,0.1,0.221
