rule,flagged,P_cems,R_cems,F1_cems,R_field_r20
MS,7878,0.218,0.774,0.34,0.81
IMPACT,10787,0.252,0.77,0.379,0.77
OSU,25882,0.17,0.935,0.288,0.95
UH,5443,0.222,0.563,0.319,0.59
LIST,15906,0.211,0.909,0.342,0.9
UNEP,5605,0.211,0.633,0.316,0.65
IMPACT∧OSU,7871,0.312,0.75,0.441,0.76
MS∧UH,969,0.691,0.436,0.534,0.53
MS∧LIST,2879,0.386,0.651,0.484,0.69
LIST∧UH,1848,0.445,0.496,0.469,0.52
UNEP∧OSU,3389,0.309,0.599,0.407,0.62
MS∧UNEP,3185,0.257,0.516,0.343,0.58
1-of-6,37346,0.136,0.986,0.239,0.99
2-of-6,20766,0.207,0.964,0.341,0.98
3-of-6,9140,0.322,0.89,0.472,0.93
4-of-6,3123,0.461,0.718,0.562,0.8
5-of-6,915,0.681,0.459,0.548,0.57
6-of-6,211,0.976,0.222,0.362,0.28
